DATE;TIME;VOLUME;OPEN;CLOSE;MIN;MAX
04/19/2012;08:38:01;37;6780.86;6781.99;6780.54;6782.04
04/19/2012;08:39:01;31;6781.81;6766.89;6763.35;6781.81
04/19/2012;08:40:01;51;6767.3;6802.16;6766.69;6806.8
04/19/2012;08:41:01;63;6801.97;6790.38;6789.36;6802.82
04/19/2012;08:42:01;58;6789.83;6785.21;6785.02;6791.43
04/19/2012;08:43:01;50;6785.51;6791.25;6783.88;6795.18
04/19/2012;08:44:01;51;6791.15;6785.23;6783.99;6791.21
04/19/2012;08:45:01;42;6785.31;6783.96;6781.51;6788.49
04/19/2012;08:46:01;48;6783.84;6781.49;6779.84;6784.07
04/19/2012;08:47:01;46;6781.46;6781.12;6778.21;6783.77
04/19/2012;08:48:01;45;6781.09;6772.53;6770.53;6781.46
04/19/2012;08:49:01;51;6772.62;6762.5;6761.71;6773.17
04/19/2012;08:50:01;58;6762.16;6756.05;6755.48;6762.69
04/19/2012;08:51:01;52;6758.08;6754.11;6754.11;6761.02
04/19/2012;08:52:01;62;6752.09;6745.62;6741.56;6752.09
04/19/2012;08:53:01;54;6746.08;6741.41;6741.36;6746.69
04/19/2012;08:54:01;56;6741.54;6746.19;6740.82;6747.85
04/19/2012;08:55:01;51;6746.14;6740.41;6740.1;6746.3
04/19/2012;08:56:01;49;6740.53;6743.31;6738.63;6744.82
04/19/2012;08:57:01;52;6743.58;6752.28;6743.58;6752.57
04/19/2012;08:58:01;50;6751.88;6755.23;6745.47;6755.78
04/19/2012;08:59:01;48;6755.18;6760.31;6753.87;6760.48
04/19/2012;09:00:01;51;6760.42;6764.75;6756.77;6765.64
04/19/2012;09:01:01;50;6764.69;6761.97;6761.12;6765.71
04/19/2012;09:02:01;45;6762.01;6756.89;6756.89;6762.37
04/19/2012;09:03:01;42;6756.83;6754.5;6753.28;6757.07
04/19/2012;09:04:01;35;6754.62;6753.7;6753.66;6755.06
04/19/2012;09:05:01;36;6753.93;6756.03;6753.24;6758.41
04/19/2012;09:06:01;35;6756.08;6755.31;6754.99;6756.89
04/19/2012;09:07:01;34;6755.41;6755.61;6754.55;6756.14
04/19/2012;09:08:01;44;6755.72;6745.03;6744.39;6755.72
04/19/2012;09:09:01;51;6745.24;6743.17;6742.52;6745.86
04/19/2012;09:10:01;51;6743.4;6746.02;6743.21;6746.41
04/19/2012;09:11:01;45;6746.11;6744.87;6742.72;6746.21
04/19/2012;09:12:01;45;6745.1;6741.54;6741.54;6747.89
04/19/2012;09:13:01;41;6741.56;6744.81;6741.42;6745.21
04/19/2012;09:14:01;41;6744.88;6747.64;6744.88;6747.74
04/19/2012;09:15:01;44;6747.75;6750.4;6747.75;6750.4
04/19/2012;09:16:01;47;6750.67;6756.96;6750.64;6757.19
04/19/2012;09:17:01;40;6757.26;6759.05;6757.26;6759.8
04/19/2012;09:18:01;44;6759.1;6764.66;6759.1;6764.66
04/19/2012;09:19:01;36;6764.55;6759.14;6759.14;6765.09
04/19/2012;09:20:01;39;6758.81;6753.73;6753.73;6759.42
04/19/2012;09:21:01;33;6753.81;6758.3;6753.81;6759.64
04/19/2012;09:22:01;43;6758.14;6756.07;6755.92;6758.89
04/19/2012;09:23:01;54;6754.41;6748.88;6748.78;6754.57
04/19/2012;09:24:01;56;6747.94;6749.17;6746.74;6750.72
04/19/2012;09:25:01;48;6749.43;6753.84;6749.43;6754.06
04/19/2012;09:26:01;53;6753.57;6755.73;6753.13;6756.2
04/19/2012;09:27:01;54;6755.66;6759.66;6753.86;6759.66
04/19/2012;09:28:01;49;6759.4;6761.47;6758.65;6761.47
04/19/2012;09:29:01;45;6761.69;6760.66;6759.96;6763.27
04/19/2012;09:30:01;50;6760.61;6757.28;6756.47;6761.03
04/19/2012;09:31:01;39;6757.18;6752.55;6752.01;6757.29
04/19/2012;09:32:01;46;6752.5;6755.55;6752.45;6756.16
04/19/2012;09:33:01;43;6755.6;6756.55;6755.59;6757.22
04/19/2012;09:34:01;45;6756.4;6751.42;6751.13;6756.96
04/19/2012;09:35:01;42;6751.4;6754.31;6751.18;6755.17
04/19/2012;09:36:01;45;6754.2;6755.65;6753.17;6755.65
04/19/2012;09:37:01;38;6755.66;6757.57;6755.6;6757.67
04/19/2012;09:38:01;43;6757.67;6756.98;6756.4;6758.43
04/19/2012;09:39:01;55;6757.05;6761.39;6757.02;6762.61
04/19/2012;09:40:01;53;6761.89;6764.22;6760.17;6764.22
04/19/2012;09:41:01;43;6764.19;6767.87;6763.24;6768.26
04/19/2012;09:42:01;50;6768.72;6774.74;6768.72;6775.71
04/19/2012;09:43:01;41;6774.69;6773.84;6773.47;6774.79
04/19/2012;09:44:01;43;6773.95;6777.55;6773.82;6778.53
04/19/2012;09:45:01;46;6778.34;6781.87;6778.13;6781.9
04/19/2012;09:46:01;48;6781.88;6778.43;6778.43;6781.88
04/19/2012;09:47:01;45;6778.49;6776.01;6775.67;6778.71
04/19/2012;09:48:01;39;6776;6774.89;6774.24;6776.32
04/19/2012;09:49:01;33;6774.85;6774.78;6773.91;6775.08
04/19/2012;09:50:01;45;6774.88;6775.48;6772.67;6775.55
04/19/2012;09:51:01;39;6775.51;6778.07;6775.38;6778.07
04/19/2012;09:52:01;32;6778.38;6777.94;6777.6;6778.9
04/19/2012;09:53:01;38;6777.98;6777.91;6777.33;6779.76
04/19/2012;09:54:01;35;6778.23;6780.94;6777.84;6781.04
04/19/2012;09:55:01;36;6781.02;6784.29;6780.76;6784.41
04/19/2012;09:56:01;55;6784.27;6788.45;6781.07;6794.17
04/19/2012;09:57:01;42;6788.41;6788.29;6786.45;6789.03
04/19/2012;09:58:01;44;6788.25;6788.51;6787.79;6789.06
04/19/2012;09:59:01;41;6788.62;6787.43;6787.43;6790.47
04/19/2012;10:00:01;44;6787.32;6787.35;6787.07;6788.9
04/19/2012;10:01:01;39;6787.32;6786.43;6785.99;6788.07
04/19/2012;10:02:01;42;6786.3;6783.4;6783;6786.47
04/19/2012;10:03:01;45;6783.43;6780.4;6778.9;6783.69
04/19/2012;10:04:01;34;6780.31;6780.23;6780.06;6780.52
04/19/2012;10:05:01;41;6780.38;6778.4;6777.23;6780.42
04/19/2012;10:06:01;34;6778.5;6780.47;6778.09;6780.78
04/19/2012;10:07:01;37;6779.99;6781.47;6779.19;6782.27
04/19/2012;10:08:01;33;6781.42;6776.83;6776.5;6781.52
04/19/2012;10:09:01;38;6776.64;6777.35;6776.23;6777.35
04/19/2012;10:10:01;39;6777.15;6776.03;6776.03;6778.58
04/19/2012;10:11:01;46;6776.06;6772.81;6772.46;6776.44
04/19/2012;10:12:01;31;6772.7;6772.97;6772.19;6773.99
04/19/2012;10:13:01;44;6772.99;6774.57;6771.67;6774.67
04/19/2012;10:14:01;36;6774.62;6774.72;6774.01;6775.58
04/19/2012;10:15:01;34;6774.62;6772.99;6772.99;6774.94
04/19/2012;10:16:01;36;6772.73;6771.16;6770.01;6772.73
04/19/2012;10:17:01;46;6771.21;6770.04;6767.39;6771.21
04/19/2012;10:18:01;28;6769.92;6771;6769.12;6771
04/19/2012;10:19:01;21;6770.8;6770.5;6769.93;6770.88
04/19/2012;10:20:01;30;6770.54;6772.62;6770.32;6772.62
04/19/2012;10:21:01;30;6772.76;6774.58;6772.76;6774.86
04/19/2012;10:22:01;36;6774.61;6772.04;6771.99;6775.89
04/19/2012;10:23:01;37;6770.73;6768.79;6768.37;6770.73
04/19/2012;10:24:01;30;6768.81;6771.59;6768.43;6771.7
04/19/2012;10:25:01;29;6771.63;6772.85;6771.63;6773.53
04/19/2012;10:26:01;32;6772.8;6772.79;6772.79;6775.48
04/19/2012;10:27:01;36;6772.88;6760.32;6760.32;6772.91
04/19/2012;10:28:01;40;6759.93;6763.34;6759.6;6765.07
04/19/2012;10:29:01;27;6763.13;6764.18;6762.71;6764.18
04/19/2012;10:30:01;36;6764.25;6764.44;6763.98;6764.94
04/19/2012;10:31:01;42;6764.47;6759.28;6757.45;6764.47
04/19/2012;10:32:01;30;6759.42;6760.65;6759.31;6760.65
04/19/2012;10:33:01;25;6760.78;6758.96;6758.95;6761.11
04/19/2012;10:34:01;30;6758.89;6761.11;6757.19;6761.31
04/19/2012;10:35:01;32;6761.08;6762.81;6760.75;6762.81
04/19/2012;10:36:01;37;6762.8;6763.35;6762.68;6765.02
04/19/2012;10:37:01;35;6763.2;6766.71;6763.2;6767.19
04/19/2012;10:38:01;32;6766.74;6767.1;6766.74;6767.75
04/19/2012;10:39:01;38;6767.01;6764.83;6763.61;6767.09
04/19/2012;10:40:01;32;6764.76;6763.15;6763.15;6764.85
04/19/2012;10:41:01;32;6763.44;6764.07;6763.4;6765.45
04/19/2012;10:42:01;32;6763.93;6763.69;6763.32;6766.57
04/19/2012;10:43:01;28;6763.73;6765.64;6763.56;6766.16
04/19/2012;10:44:01;31;6765.66;6764.26;6763.14;6765.66
04/19/2012;10:45:01;22;6764.45;6764.6;6764.37;6764.9
04/19/2012;10:46:01;39;6764.63;6761.29;6760.55;6764.63
04/19/2012;10:47:01;41;6761.13;6757.88;6756.71;6761.19
04/19/2012;10:48:01;36;6757.93;6755.87;6755.3;6758.26
04/19/2012;10:49:01;28;6756.05;6754.79;6754.63;6756.27
04/19/2012;10:50:01;44;6754.75;6751.84;6751.84;6754.8
04/19/2012;10:51:01;46;6751.9;6752.8;6749.81;6754.32
04/19/2012;10:52:01;33;6752.71;6754.93;6752.71;6754.93
04/19/2012;10:53:01;30;6754.98;6760.37;6754.98;6760.37
04/19/2012;10:54:01;39;6759.78;6758.72;6758.57;6760.22
04/19/2012;10:55:01;24;6758.36;6759.93;6757.4;6759.93
04/19/2012;10:56:01;38;6759.97;6760.72;6759.92;6761.38
04/19/2012;10:57:01;29;6760.74;6760.78;6759.88;6761.74
04/19/2012;10:58:01;41;6760.68;6758.4;6758.4;6760.68
04/19/2012;10:59:01;39;6758.34;6759.04;6758.05;6759.55
04/19/2012;11:02:01;50;6759.38;6758.29;6757.24;6759.38
04/19/2012;11:03:01;53;6758.14;6764.34;6757.87;6765.29
04/19/2012;11:04:01;45;6764.03;6767.39;6763.46;6767.71
04/19/2012;11:05:01;41;6767.15;6772.01;6767.1;6772.01
04/19/2012;11:06:01;31;6772.09;6772.45;6769.4;6772.45
04/19/2012;11:07:01;37;6772.47;6770.42;6769.16;6772.47
04/19/2012;11:08:01;28;6770.36;6769.75;6769.16;6770.66
04/19/2012;11:09:01;33;6769.84;6770.39;6768.78;6770.39
04/19/2012;11:10:01;35;6770.49;6768.51;6768.51;6772.63
04/19/2012;11:11:01;34;6768.75;6768.24;6768.16;6768.87
04/19/2012;11:12:01;37;6768.26;6765.99;6762.9;6768.26
04/19/2012;11:13:01;37;6766.13;6764.91;6763.9;6767.17
04/19/2012;11:14:01;45;6765.06;6757.02;6756.32;6765.15
04/19/2012;11:15:01;47;6756.88;6758.1;6752.63;6758.33
04/19/2012;11:16:01;42;6758.07;6759.92;6757.97;6760.79
04/19/2012;11:17:01;31;6759.96;6759.07;6758.43;6761.3
04/19/2012;11:18:01;31;6759.15;6760.48;6758.97;6760.48
04/19/2012;11:19:01;40;6760.36;6755.71;6755.7;6760.47
04/19/2012;11:20:01;42;6755.69;6753.63;6753.63;6755.81
04/19/2012;11:21:01;39;6753.45;6752.33;6750.91;6753.45
04/19/2012;11:22:01;41;6752.36;6753.73;6752.2;6753.75
04/19/2012;11:23:01;34;6753.52;6751.43;6750.06;6753.71
04/19/2012;11:24:01;50;6751.52;6739.47;6739.47;6751.52
04/19/2012;11:25:01;59;6738.21;6727.4;6726.34;6738.21
04/19/2012;11:26:01;57;6727.59;6701.85;6699.52;6729.04
04/19/2012;11:27:01;54;6701.9;6708.59;6701.21;6711.04
04/19/2012;11:28:01;56;6709.29;6704.92;6702.72;6709.29
04/19/2012;11:29:01;55;6705.12;6697.99;6697.99;6706.43
04/19/2012;11:30:01;58;6698.43;6675.9;6671.48;6698.87
04/19/2012;11:31:01;60;6677.9;6686.18;6677.35;6688.07
04/19/2012;11:32:01;52;6686.2;6688.68;6684.29;6689.24
04/19/2012;11:33:01;56;6688.78;6696.07;6688.78;6699.13
04/19/2012;11:34:01;50;6694.06;6690.23;6689.35;6694.61
04/19/2012;11:35:01;58;6690.28;6675.73;6675.73;6690.43
04/19/2012;11:36:01;60;6673.73;6678.73;6667.84;6680.56
04/19/2012;11:37:01;44;6679.03;6682.14;6678.68;6683.42
04/19/2012;11:38:01;48;6682.32;6687.56;6682.32;6688.4
04/19/2012;11:39:01;54;6687.15;6681.88;6680.64;6687.32
04/19/2012;11:40:01;44;6681.87;6681.37;6679.87;6685.6
04/19/2012;11:41:01;50;6682.84;6690.53;6680.9;6690.53
04/19/2012;11:42:01;45;6690.84;6692.79;6689.48;6692.79
04/19/2012;11:43:01;43;6692.96;6695.04;6692.5;6695.04
04/19/2012;11:44:01;52;6695.1;6696.3;6695.1;6697.54
04/19/2012;11:45:01;48;6696.32;6695.36;6694.15;6696.99
04/19/2012;11:46:01;52;6695.49;6700.64;6695.49;6700.64
04/19/2012;11:47:01;45;6701.13;6702.52;6699.75;6703.29
04/19/2012;11:48:01;31;6702.61;6701.28;6701.28;6705.89
04/19/2012;11:49:01;43;6701.17;6698.08;6697.4;6701.17
04/19/2012;11:50:01;38;6698.19;6695.34;6695.18;6698.19
04/19/2012;11:51:01;29;6695.55;6697.57;6694.78;6698.05
04/19/2012;11:52:01;39;6697.49;6702.91;6697.49;6702.91
04/19/2012;11:53:01;42;6703.05;6697.66;6697.66;6703.43
04/19/2012;13:47:01;42;6719.71;6726.38;6719.71;6728.01
04/19/2012;13:48:01;55;6726.47;6724.21;6724.21;6729.34
04/19/2012;13:49:01;49;6725.15;6725.84;6725.15;6727.9
04/19/2012;13:50:01;49;6725.93;6727.12;6725.93;6728.2
04/19/2012;13:51:01;49;6727.01;6723.98;6723.98;6727.55
04/19/2012;13:52:01;33;6723.84;6724.92;6723.34;6724.92
04/19/2012;13:53:01;23;6724.94;6729.53;6724.66;6730.07
04/19/2012;13:54:01;37;6729.22;6727.45;6727.07;6729.65
04/19/2012;13:55:01;33;6727.78;6724.75;6724.75;6733.63
04/19/2012;13:56:01;40;6725.81;6730.72;6725.81;6731.86
04/19/2012;13:57:01;51;6730.7;6731.34;6730.51;6734.48
04/19/2012;13:58:01;38;6731.31;6731.26;6728.4;6731.6
04/19/2012;13:59:01;39;6731.27;6731.85;6729.62;6732.72
04/19/2012;14:00:01;28;6731.97;6721.99;6719.09;6732.26
04/19/2012;14:01:01;43;6719.97;6718.03;6717.43;6720.4
04/19/2012;14:02:01;33;6718;6704.5;6704.5;6718.51
04/19/2012;14:03:01;19;6702.49;6706.13;6701.03;6706.48
04/19/2012;14:04:01;14;6704.12;6688.49;6688.49;6704.12
04/19/2012;14:05:01;33;6686.48;6692.26;6685.01;6692.26
04/19/2012;14:06:01;25;6692.21;6691.1;6688.66;6695.18
04/19/2012;14:07:01;41;6692.22;6695.26;6691.54;6695.86
04/19/2012;14:08:01;38;6695.36;6677.5;6677.5;6695.36
04/19/2012;14:09:01;28;6679.27;6682.77;6677.04;6684.65
04/19/2012;14:10:01;26;6683.61;6684.16;6683.04;6685.31
04/19/2012;14:11:01;31;6684.49;6690.76;6681.46;6690.76
04/19/2012;14:12:01;35;6692.29;6687;6687;6692.34
04/19/2012;14:13:01;33;6686.88;6696.7;6686.88;6696.7
04/19/2012;14:14:01;35;6696.8;6696.78;6695.49;6698.04
04/19/2012;14:15:01;24;6696.81;6692.66;6691.97;6697.08
04/19/2012;14:16:01;26;6692.71;6688.9;6687.17;6693.2
04/19/2012;14:17:01;32;6689.41;6686.68;6686.68;6689.68
04/19/2012;14:18:01;37;6686.83;6698.98;6686.83;6698.98
04/19/2012;14:19:01;40;6699.56;6701.92;6699.23;6704.22
04/19/2012;14:20:01;46;6700.41;6706.15;6700.41;6706.27
04/19/2012;14:21:01;40;6705.93;6708.61;6705.93;6710.6
04/19/2012;14:22:01;34;6707.9;6710.34;6707.88;6710.97
04/19/2012;14:23:01;34;6710.52;6706.22;6705.67;6710.52
04/19/2012;14:24:01;36;6706.82;6711.33;6706.38;6713.47
04/19/2012;14:25:01;44;6711.32;6711.01;6710.22;6711.84
04/19/2012;14:26:01;43;6710.89;6708.75;6708.75;6711.89
04/19/2012;14:27:01;30;6708.35;6707.3;6705.71;6708.42
04/19/2012;14:28:01;36;6707.64;6704.5;6704.5;6708.66
04/19/2012;14:29:01;46;6704.49;6702.14;6701.46;6705.51
04/19/2012;14:30:01;32;6701;6706.06;6700.7;6706.63
04/19/2012;14:31:01;25;6706.23;6704.92;6704.92;6710.87
04/19/2012;14:32:01;33;6704.47;6706.85;6702.91;6706.86
04/19/2012;14:33:01;24;6706.95;6716.02;6706.95;6718.19
04/19/2012;14:34:01;45;6714.35;6718.18;6712.76;6718.22
04/19/2012;14:35:01;36;6718.86;6724.92;6718.86;6725.35
04/19/2012;14:36:01;42;6725.18;6727.32;6722.93;6727.32
04/19/2012;14:37:01;30;6727.13;6731.33;6726.36;6733.4
04/19/2012;14:38:01;46;6731.04;6730.02;6728.95;6735.26
04/19/2012;14:39:01;48;6730.2;6731.14;6729.76;6732.13
04/19/2012;14:40:01;36;6730.76;6739.68;6730.76;6739.68
04/19/2012;14:41:01;27;6741.08;6753.55;6740.78;6754.71
04/19/2012;14:42:01;36;6751.92;6748.28;6748.28;6754.81
04/19/2012;14:43:01;53;6747.62;6743.55;6742.45;6747.73
04/19/2012;14:44:01;50;6743.31;6745.1;6741.8;6745.18
04/19/2012;14:45:01;41;6745.15;6742.81;6742.01;6746.88
04/19/2012;14:46:01;50;6740.95;6739.54;6739.39;6741.32
04/19/2012;14:47:01;42;6739.17;6738.63;6737.2;6740.51
04/19/2012;14:48:01;35;6740.2;6738.59;6738.28;6740.83
04/19/2012;14:49:01;38;6739.39;6742.54;6739.34;6743.56
04/19/2012;14:50:01;50;6742.6;6739.42;6739.42;6745.22
04/19/2012;14:51:01;43;6739.13;6739.33;6738.46;6740.45
04/19/2012;14:52:01;51;6739.26;6738.33;6738.32;6740
04/19/2012;14:53:01;46;6738.51;6733.44;6733.44;6739.05
04/19/2012;14:54:01;47;6733.14;6736.39;6731.92;6736.59
04/19/2012;14:55:01;43;6736.08;6743.61;6736.08;6743.87
04/19/2012;14:56:01;48;6742.39;6743.26;6740.62;6743.88
04/19/2012;14:57:01;47;6743.34;6741.64;6740.08;6743.47
04/19/2012;14:58:01;47;6742.76;6729.74;6728.74;6742.99
04/19/2012;14:59:01;35;6729.95;6727.85;6727.85;6731.79
04/19/2012;15:00:01;52;6727.68;6722.79;6722.79;6728.69
04/19/2012;15:01:01;47;6720.77;6720.94;6720.77;6722.56
04/19/2012;15:02:01;50;6720.84;6724.28;6720.27;6724.28
04/19/2012;15:03:01;44;6723.84;6722.04;6719.75;6723.94
04/19/2012;15:04:01;47;6721.83;6725.41;6720.81;6725.61
04/19/2012;15:05:01;38;6724.54;6727.8;6724.54;6728.7
04/19/2012;15:06:01;50;6727.79;6730.7;6727.64;6733.8
04/19/2012;15:07:01;38;6730.34;6728.66;6728.55;6730.54
04/19/2012;15:08:01;44;6727.9;6723.64;6722.54;6728.1
04/19/2012;15:09:01;46;6722.86;6719.13;6718.56;6723.03
04/19/2012;15:10:01;48;6720.02;6711.97;6710.36;6720.22
04/19/2012;15:11:01;49;6712.07;6710.19;6708.51;6712.1
04/19/2012;15:12:01;50;6710.34;6703.53;6702.82;6710.51
04/19/2012;15:13:01;45;6703.47;6703.95;6698.98;6704.26
04/19/2012;15:14:01;49;6703.44;6698.55;6698.55;6704.26
04/19/2012;15:15:01;48;6696.69;6697.76;6696.59;6701.02
04/19/2012;15:16:01;43;6697.9;6700.37;6697.9;6702.4
04/19/2012;15:17:01;48;6700.31;6697.75;6697.65;6700.34
04/19/2012;15:18:01;46;6697.86;6704.72;6697.76;6705.18
04/19/2012;15:19:01;52;6704.22;6692.94;6692.64;6704.41
04/19/2012;15:20:01;51;6693.38;6696.32;6691.37;6696.39
04/19/2012;15:21:01;56;6696.4;6694.75;6694.75;6699.11
04/19/2012;15:22:01;50;6694.68;6684.56;6684.56;6696.04
04/19/2012;15:23:01;48;6684.54;6682.87;6682.28;6686.78
04/19/2012;15:24:01;48;6682.54;6681.43;6680.62;6684.17
04/19/2012;15:25:01;52;6681.4;6684.6;6680.09;6684.72
04/19/2012;15:26:01;44;6684.43;6683.15;6680.52;6684.43
04/19/2012;15:27:01;54;6683.77;6685.44;6683.77;6686.65
04/19/2012;15:28:01;55;6685.46;6680.06;6679.66;6685.8
04/19/2012;15:29:01;59;6679.96;6676.34;6675.79;6679.96
04/19/2012;15:35:01;21;6676.57;6671.22;6671.22;6676.87
04/20/2012;07:00:01;27;6689.71;6686.22;6686.2;6690.86
04/20/2012;07:01:01;57;6685.94;6681.26;6680.67;6686.59
04/20/2012;07:02:01;57;6681.02;6673.94;6673.32;6681.78
04/20/2012;07:03:01;54;6673.34;6674.62;6672.92;6676.64
04/20/2012;07:04:01;48;6674.7;6680.78;6674.24;6681.11
04/20/2012;07:05:01;54;6681.4;6684.74;6678.63;6684.74
04/20/2012;07:06:01;53;6684.64;6686.02;6684.25;6688.44
04/20/2012;07:07:01;51;6686.14;6681.39;6681.39;6686.25
04/20/2012;07:08:01;55;6681.13;6680;6677.14;6681.86
04/20/2012;07:09:01;52;6680.38;6682.19;6680.09;6684.93
04/20/2012;07:10:01;48;6682.18;6687.02;6682.08;6687.73
04/20/2012;07:11:01;54;6686.94;6687.81;6686.94;6691.59
04/20/2012;07:12:01;43;6687.55;6686.89;6686.44;6688.28
04/20/2012;07:13:01;50;6687.33;6694.32;6687.33;6694.9
04/20/2012;07:14:01;51;6694.35;6693.76;6692.09;6695.86
04/20/2012;07:15:01;56;6693.53;6681.37;6680.81;6693.84
04/20/2012;07:16:01;56;6681.39;6684.11;6680.97;6684.11
04/20/2012;07:17:01;58;6684.42;6679.51;6679.51;6685.94
04/20/2012;07:18:01;57;6678.47;6674.21;6673.28;6678.47
04/20/2012;07:19:01;55;6674.25;6674.47;6670.67;6674.89
04/20/2012;07:20:01;55;6674.38;6677.86;6673.47;6677.86
04/20/2012;07:21:01;56;6677.92;6674.48;6671.78;6677.92
04/20/2012;07:22:01;57;6674.49;6668.69;6668.69;6674.49
04/20/2012;07:23:01;51;6669.28;6671.97;6669.24;6673.04
04/20/2012;07:24:01;48;6671.9;6670.88;6670.79;6675.61
04/20/2012;07:25:01;54;6670.92;6676.21;6670.92;6677.27
04/20/2012;07:26:01;54;6676.16;6682.67;6676.16;6684.08
04/20/2012;07:27:01;49;6682.68;6684.7;6681.15;6684.71
04/20/2012;07:28:01;59;6684.93;6691.84;6684.93;6692.25
04/20/2012;07:29:01;54;6691.88;6691.93;6691.41;6698.28
04/20/2012;07:30:01;54;6692.22;6695.79;6692.22;6696.3
04/20/2012;07:31:01;57;6695.86;6694.27;6694.21;6698.26
04/20/2012;07:32:01;53;6693.45;6695.23;6691.82;6695.99
04/20/2012;07:33:01;49;6694.97;6692.15;6691.53;6695.19
04/20/2012;07:34:01;51;6691.83;6688.05;6685.76;6692.81
04/20/2012;07:35:01;49;6688.3;6691.68;6688.27;6692.84
04/20/2012;07:36:01;50;6691.61;6694.35;6691.61;6697.9
04/20/2012;07:37:01;49;6695.01;6696.36;6694.2;6697.71
04/20/2012;07:38:01;42;6696.35;6697.18;6695.57;6697.54
04/20/2012;07:39:01;52;6696.97;6707.01;6696.97;6707.36
04/20/2012;07:40:01;54;6707.09;6709.72;6705.81;6709.72
04/20/2012;07:41:01;46;6709.76;6710.03;6708.86;6710.03
04/20/2012;07:42:01;45;6709.92;6706.67;6705.02;6709.95
04/20/2012;07:43:01;48;6706.7;6711.45;6706.44;6711.45
04/20/2012;07:44:01;47;6713.46;6714.83;6710.96;6714.94
04/20/2012;07:45:01;47;6714.94;6711.82;6710.41;6714.94
04/20/2012;07:46:01;42;6711.61;6711.68;6709.32;6711.68
04/20/2012;07:47:01;48;6711.69;6711.86;6711.15;6712.3
04/20/2012;07:48:01;45;6711.95;6712.04;6710.81;6712.71
04/20/2012;07:49:01;53;6711.9;6719.49;6711.88;6720.27
04/20/2012;07:50:01;42;6719.56;6718.09;6714.47;6719.85
04/20/2012;07:51:01;52;6717.93;6717.27;6715.97;6718.54
04/20/2012;07:52:01;53;6717.29;6718.52;6717.26;6722.12
04/20/2012;07:53:01;52;6718.2;6716.93;6716.31;6718.28
04/20/2012;07:54:01;47;6716.85;6714.86;6713.87;6716.97
04/20/2012;07:55:01;51;6714.93;6710.74;6709.19;6715.61
04/20/2012;07:56:01;45;6710.51;6705.39;6705.17;6710.51
04/20/2012;07:57:01;48;6705.52;6702.7;6702.58;6709.78
04/20/2012;07:58:01;37;6702.78;6697.15;6697.15;6702.99
04/20/2012;07:59:01;27;6697.27;6700.62;6697.05;6701.48
04/20/2012;08:00:01;14;6701;6709.75;6701;6709.75
04/20/2012;08:01:01;9;6711.76;6722.21;6711.76;6722.21
04/20/2012;08:02:01;37;6722.47;6720.89;6719.69;6722.86
04/20/2012;08:03:01;52;6720.63;6718.79;6717.61;6721.5
04/20/2012;08:04:01;48;6718.88;6721.55;6716.95;6721.81
04/20/2012;08:05:01;52;6721.76;6712.41;6711.92;6722.13
04/20/2012;08:06:01;52;6712.4;6720.62;6712.4;6720.91
04/20/2012;08:07:01;46;6720.44;6718.05;6717.55;6721.15
04/20/2012;08:08:01;45;6718.06;6720.48;6717.29;6720.64
04/20/2012;08:09:01;36;6720.46;6721.58;6720.06;6724.19
04/20/2012;08:10:01;39;6723.38;6719.05;6718.54;6723.73
04/20/2012;08:11:01;44;6719.1;6715.46;6715.46;6719.74
04/20/2012;08:12:01;19;6715.17;6714.7;6714.7;6717.92
04/20/2012;08:13:01;30;6714.54;6707.93;6707.53;6714.54
04/20/2012;08:14:01;42;6708.1;6706.29;6705.38;6708.12
04/20/2012;08:15:01;47;6706.18;6703.06;6700.57;6706.25
04/20/2012;08:16:01;41;6703.04;6700.76;6700.1;6703.04
04/20/2012;08:17:01;28;6700.89;6695.71;6695.29;6703.15
04/20/2012;08:18:01;20;6695.09;6694.81;6693.08;6696.95
04/20/2012;08:19:01;41;6695.24;6699.97;6695.24;6700.72
04/20/2012;08:20:01;50;6699.99;6694.39;6693.56;6699.99
04/20/2012;08:21:01;49;6693.32;6696.71;6692.58;6697.75
04/20/2012;08:22:01;41;6695.81;6694.54;6693.79;6695.81
04/20/2012;08:23:01;44;6694.66;6703.54;6694.58;6703.59
04/20/2012;08:24:01;37;6703.65;6704.18;6702.42;6704.48
04/20/2012;08:25:01;34;6702.19;6694.99;6694.82;6702.19
04/20/2012;08:26:01;19;6695;6694.26;6691.37;6695
04/20/2012;08:27:01;20;6695.2;6695.08;6693.16;6695.2
04/20/2012;08:28:01;39;6694.98;6701.82;6694.98;6702.03
04/20/2012;08:29:01;41;6701.98;6703.81;6700.57;6704.08
04/20/2012;08:30:01;53;6703.8;6712.65;6702.64;6715.3
04/20/2012;08:31:01;47;6712.72;6708.39;6708.39;6713.53
04/20/2012;08:32:01;45;6708.41;6708.97;6707.89;6712.26
04/20/2012;08:33:01;42;6708.94;6704.13;6701.94;6708.94
04/20/2012;08:34:01;45;6704.92;6700.26;6700.21;6705.47
04/20/2012;08:35:01;41;6701.2;6698.13;6697.47;6702.55
04/20/2012;08:36:01;45;6699.55;6695.43;6695.3;6701.52
04/20/2012;08:37:01;47;6695.69;6690.89;6690.37;6696.38
04/20/2012;08:38:01;46;6691.3;6693.18;6690.08;6694.28
04/20/2012;08:39:01;43;6694.36;6686.08;6684.55;6694.36
04/20/2012;08:40:01;54;6687.02;6670.49;6663.42;6687.02
